Building ID,Longitude,Latitude,Risk Level
B_12775_7830_1124_807_70,23.735430529008447,90.43163420996845,100.0
B_4966_11311_1279_596_80,23.734572914982966,90.42964189752166,99.99999999999996
B_5223_12553_899_526_88,23.734279938895806,90.42971376974914,99.99999999998913
B_4335_11443_904_698_81,23.734538960892888,90.4294802177445,99.99999999926044
B_13495_5989_462_736_78,23.735869511958533,90.4318108466224,99.999999997785
B_8024_11827_607_709_80,23.734463819592765,90.43043081305477,99.99999999369977
B_11391_5061_382_805_73,23.736080244827356,90.43126538114079,99.99999996291345
B_7143_5463_640_717_84,23.735966893287287,90.43017464958385,99.9999999422328
B_15927_11459_829_563_84,23.73458474075298,90.43246175871617,99.9999999422328
B_10370_1082_651_603_53,23.737018010729056,90.430984292741,99.99999991001994
B_9890_1282_1034_357_56,23.73696860277916,90.43086176338907,99.99999985984414
B_7745_8207_735_430_5,23.735319755225934,90.43034223527059,99.99999871490229
B_10528_11252_618_403_71,23.734610674009353,90.4310721714813,99.99999871490229
B_5361_2771_457_558_75,23.736596670265445,90.4297038026965,99.99999871490229
B_6582_5431_562_408_86,23.735972070292014,90.43003021002876,99.99999782680412
B_6926_3202_625_374_71,23.73650131524873,90.43010833002022,99.99999514341418
B_6819_3856_537_339_68,23.736346006112722,90.43008384829508,99.99998821686074
B_11502_3733_712_448_61,23.736395158076334,90.43128776252976,99.99996922954108
B_7674_9155_463_823_88,23.735094987957623,90.43032837858131,99.99994751303917
B_7979_3412_674_343_69,23.736456096637546,90.43038014161318,99.99993063811323
B_6850_7667_813_441_2,23.735443785893832,90.43010953054998,99.99993063811323
B_9121_9018_848_306_1,23.735133614982683,90.43069991246222,99.99993063811323
B_13426_7567_411_372_70,23.73549558416113,90.43180042734296,99.99989195967794
B_14229_5853_564_716_82,23.735904851186618,90.43199900221911,99.99988371360973
B_4671_7952_2025_1044_6,23.735366982764514,90.42955041229177,99.99983171289398
B_8679_7245_1002_525_0,23.735551528475813,90.43057799242251,99.99983171289398
B_12983_8827_520_555_80,23.735195352371047,90.43169233789376,99.99983171289398
B_2999_3010_821_391_85,23.73652997380658,90.42909739782336,99.99983171289398
B_14393_8048_481_535_81,23.7353858283721,90.43205137542722,99.99983171289398
B_6623_4651_618_408_75,23.736156930848594,90.43003713073236,99.99973787055137
B_12636_6359_355_469_65,23.735778232486773,90.43159162749124,99.99973787055137
B_10153_9576_344_858_78,23.735005907192917,90.43096793631275,99.99936401663263
