Building ID,Longitude,Latitude,Risk Level
B_12777_7812_1070_804_69,23.735434799529695,90.43163464078225,100.0
B_4336_11473_956_691_81,23.73453186189762,90.42948061437306,99.99999999926044
B_13525_5996_491_810_78,23.73586798277204,90.43181859522133,99.99999999908705
B_9134_9182_630_838_90,23.735094839314097,90.4307040179486,99.99999999908705
B_8022_11840_623_778_85,23.734460732951195,90.43043035905116,99.99999999369977
B_11390_5060_407_807_72,23.736080477327583,90.43126511929265,99.99999997619044
B_9876_1284_1024_380_57,23.736968069353853,90.43085817180943,99.9999999422328
B_15922_11452_853_563_84,23.734586376819408,90.4324604402169,99.9999999422328
B_7147_5460_654_716_83,23.73596762072548,90.43017566445567,99.9999999422328
B_4868_11270_497_1221_0,23.73458220351712,90.4296165013676,99.99999992909558
B_5294_2519_971_552_76,23.736656051096656,90.4296853987996,99.99999991001994
B_10342_1022_761_599_54,23.737032097547523,90.43097681226801,99.99999991001994
B_5223_12546_888_516_87,23.734281596326728,90.42971373721915,99.99999988039008
B_10534_11246_614_403_70,23.734612120321376,90.43107368681568,99.99999871490229
B_7751_8203_478_694_90,23.735320727993148,90.43034375989602,99.99999799829017
B_6583_5430_573_406_86,23.735972311345737,90.43003046258477,99.99999782680412
B_6948_3218_608_363_73,23.736497620947468,90.43011406285868,99.99999514341418
B_6809_3834_578_335_68,23.736351172402866,90.4300811740257,99.9999924352246
B_4764_12906_1565_707_90,23.73419439332773,90.42959735566973,99.99998911473595
B_11501_3727_755_466_58,23.736396574456915,90.43128747745718,99.99996922954108
B_7675_9162_462_814_90,23.735093334803324,90.43032866830605,99.99994751303917
B_14395_8055_514_529_78,23.735384179487205,90.43205192233374,99.99993063811323
B_6853_7662_812_442_3,23.73544498260622,90.43011027892237,99.99993063811323
B_7989_3414_648_342_69,23.73645566585952,90.43038272294567,99.99993063811323
B_14260_5847_582_688_75,23.735906404356143,90.43200694765856,99.99988371360973
B_12971_8821_520_536_78,23.735196721728332,90.43168922361006,99.99983171289398
B_4492_7936_1317_1036_4,23.735370005305008,90.42950429883155,99.99983171289398
B_6616_4631_701_406_74,23.73616163642023,90.43003523736974,99.99973787055137
B_2988_3026_771_385_84,23.736526138321192,90.42909464296105,99.99973787055137
B_8693_7239_1066_488_15,23.735553009008136,90.43058156537863,99.99973787055137
B_12738_6342_415_758_79,23.735782693754636,90.4316177832368,99.99973787055137
B_13513_7550_467_477_79,23.735499981267278,90.431822725008,99.99973787055137
B_10328_9536_340_483_77,23.73501612655636,90.43101276073216,99.99936401663263
B_7691_2767_768_469_66,23.73660758518116,90.43030306983749,99.99936401663263
B_11668_7267_469_409_74,23.735559101140137,90.43134687233595,99.9975965191087
B_15543_9351_680_457_82,23.735082224143106,90.43235320729093,99.99656121850744
B_7990_10792_526_429_80,23.734708737302046,90.43041725971288,99.99625626029392
B_7020_4594_836_339_70,23.736172125365503,90.43013897558384,99.99416862974131
B_15283_6328_368_894_90,23.73579688764106,90.43227229979784,99.99372355631034
B_9927_8604_467_568_83,23.735235087083286,90.43090529373136,99.99091686875593
B_13541_6745_842_458_90,23.73569070580202,90.43182618856936,99.99091686875593
B_2595_2873_394_366_90,23.73656068310608,90.42899285056778,99.99091686875593
B_11299_13631_333_258_77,23.73405068018977,90.43128152193054,99.98970565725644
B_3327_12502_853_501_90,23.73428390237635,90.42922588244471,99.98891995196915
B_12866_6854_486_676_71,23.735662011582665,90.43165308291289,99.9858518204921
B_2346_11099_618_448_88,23.734611900847558,90.42896704792207,99.9858518204921
B_12027_5305_492_629_63,23.736025190806487,90.43143009576065,99.9858518204921
B_12138_2544_574_321_56,23.736679404218634,90.43144582199173,99.98477197501565
B_14821_7442_480_478_79,23.73553114420058,90.43215864433006,99.9812018736445
B_7931_11308_373_711_81,23.734586308560424,90.43040448220411,99.9779623372151
B_6830_6516_866_262_4,23.73571622937571,90.43009903813093,99.96567342245343
B_11579_2896_555_471_67,23.736593668890155,90.43130367958383,99.96567342245343
B_14909_7988_508_422_76,23.735402240491517,90.43218381319656,99.9506060867017
B_11202_8725_974_1012_67,23.735211889110023,90.43123378791299,99.94653181067514
B_3523_2740_658_638_90,23.73659614565464,90.42923091755063,99.94653181067514
B_6556_3355_607_439_77,23.736463505716326,90.43001387554833,99.92306244034532
B_11901_5946_450_479_67,23.73587287859723,90.43140066524124,99.9167162160049
B_6573_13652_658_421_81,23.734025497238893,90.4300660956915,99.9167162160049
B_11758_7780_460_765_69,23.73543801979636,90.43137240313628,99.87027447975841
B_14766_12826_462_550_90,23.734256105615884,90.43216949535305,99.87027447975841
B_11487_12735_1436_1581_81,23.734263635401224,90.43132571422326,99.87027447975841
B_7701_4438_894_486_72,23.73621197544266,90.43031340623506,99.87027447975841
B_11933_4282_612_688_63,23.73626701085517,90.4314011673271,99.87027447975841
B_12180_6405_598_316_64,23.735765391226607,90.43147455662144,99.82763883369769
B_8606_11024_452_508_78,23.734656439836254,90.4305767730545,99.81333265482994
B_13161_5581_443_727_66,23.73596468879512,90.4317230460912,99.79793532672649
B_7650_3558_610_340_69,23.736420120076914,90.43029619991003,99.79793532672649
B_10583_1708_493_921_52,23.73687069982466,90.43104198542378,99.79793532672649
B_9733_2273_562_699_61,23.736733286347924,90.43082598608258,99.79793532672649
B_10304_7186_621_1156_90,23.735572447656995,90.43099567206458,99.79793532672649
B_15560_7355_396_461_0,23.735554902303473,90.43234831309,99.79793532672649
B_12049_13555_462_890_85,23.73407188166434,90.4314740685801,99.78062449023109
B_9230_10519_593_730_77,23.734778680335104,90.43073492023957,99.76591346585508
B_9745_11819_1298_1325_79,23.734473073813927,90.43087341729573,99.68883028698356
B_6138_3522_499_446_73,23.736422175917994,90.4299071404146,99.68525751826556
B_7699_9795_558_734_90,23.734943558287753,90.4303377821673,99.68525751826556
B_9107_8715_286_910_90,23.735205298238164,90.43069490403693,99.68525751826556
